year,raw_members,usable_members
2011,502,502
2012,501,501
2013,499,499
2014,502,502
2015,503,503
2016,504,504
2017,504,504
2018,504,504
2019,506,506
2020,506,506
2021,505,505
2022,503,503
2023,503,503
2024,503,503
2025,503,503
